:START_ID(Goods-ID),:END_ID(Goods-ID),:TYPE
R0001,sR1,过滤效率
R0001,sR2,品牌
R0001,sR3,注意事项
R0001,sR4,保存方法
R0001,sR5,缺点
R0001,sR6,是否可防范COVID-19病毒
R0001,sR7,执行标准
R0001,sR8,优点
R0001,sR9,保质期
R0001,sR10,更换条件
R0002,sR11,过滤效率
R0002,sR12,品牌
R0002,sR13,注意事项
R0002,sR14,保存方法
R0002,sR15,缺点
R0002,sR16,是否可防范COVID-19病毒
R0002,sR17,执行标准
R0002,sR18,优点
R0002,sR19,保质期
R0002,sR20,更换条件
R0002,sR21,样式
R0003,sR22,过滤效率
R0003,sR23,品牌
R0003,sR24,注意事项
R0003,sR25,保存方法
R0003,sR26,缺点
R0003,sR27,是否可防范COVID-19病毒
R0003,sR28,执行标准
R0003,sR29,优点
R0003,sR30,保质期
R0003,sR31,更换条件
R0004,sR32,过滤效率
R0004,sR33,品牌
R0004,sR34,注意事项
R0004,sR35,保存方法
R0004,sR36,缺点
R0004,sR37,是否可防范COVID-19病毒
R0004,sR38,执行标准
R0004,sR39,优点
R0004,sR40,保质期
R0004,sR41,更换条件
R0005,sR42,过滤效率
R0005,sR43,品牌
R0005,sR44,注意事项
R0005,sR45,保存方法
R0005,sR46,缺点
R0005,sR47,是否可防范COVID-19病毒
R0005,sR48,执行标准
R0005,sR49,优点
R0005,sR50,保质期
R0005,sR51,更换条件
R0006,sR52,过滤效率
R0006,sR53,品牌
R0006,sR54,注意事项
R0006,sR55,保存方法
R0006,sR56,缺点
R0006,sR57,是否可防范COVID-19病毒
R0006,sR58,执行标准
R0006,sR59,优点
R0006,sR60,保质期
R0006,sR61,更换条件
R0007,sR62,过滤效率
R0007,sR63,品牌
R0007,sR64,注意事项
R0007,sR65,保存方法
R0007,sR66,缺点
R0007,sR67,是否可防范COVID-19病毒
R0007,sR68,执行标准
R0007,sR69,优点
R0007,sR70,保质期
R0007,sR71,更换条件
R0007,sR72,样式
R0008,sR73,过滤效率
