:START_ID(Prevention-ID),:END_ID(Prevention-ID),:TYPE
R1,sR1,措施主题
R1,sR2,措施描述
R10103,sR3,前提条件
R2,sR4,措施主题
R2,sR5,措施描述
R3010101,sR6,措施主题
R3010101,sR7,措施描述
R3010102,sR8,措施主题
R3010102,sR9,措施描述
R3010103,sR10,措施主题
R3010103,sR11,措施描述
R3010104,sR12,措施主题
R3010104,sR13,措施描述
R3010105,R601,建议使用的交通工具
R3010105,R602,建议使用的交通工具
R3010105,R610,不建议使用的交通工具
R3010105,sR14,措施主题
R3010105,sR15,措施描述
R3010106,sR16,措施主题
R3010106,sR17,措施描述
R3010107,sR18,措施主题
R3010107,sR19,措施描述
R3010108,sR20,措施主题
R3010108,sR21,措施描述
R3010201,R610,不建议使用的交通工具
R3010201,sR22,措施主题
R3010201,sR23,措施描述
R3010202,sR24,措施主题
R3010202,sR25,措施描述
R3010203,sR26,措施主题
R3010203,sR27,措施描述
R3010204,sR28,措施主题
R3010204,sR29,措施描述
R3010204,sR30,前提条件
R3010205,sR31,措施主题
R3010205,sR32,措施描述
R3010206,sR33,措施主题
R3010206,sR34,措施描述
R3010301,sR35,措施主题
R3010302,sR36,措施主题
R3010302,sR37,措施描述
R3010304,sR38,措施主题
R3010304,sR39,措施描述
R3010305,sR40,措施主题
R3010305,sR41,措施描述
R3010306,R610,不建议使用的交通工具
R3010306,sR42,措施主题
R3010306,sR43,措施描述
R3010307,sR44,措施主题
R3010307,sR45,措施描述
R3010308,sR46,措施主题
R3010401,sR47,措施主题
R3010401,sR48,措施描述
R3010402,sR49,措施主题
R3010402,sR50,措施描述
R3010403,sR51,措施主题
R3010403,sR52,措施描述
R3010404,sR53,措施主题
R3010404,sR54,措施描述
R3010405,sR55,措施主题
R3010405,sR56,措施描述
R3010406,R2030204,适用场所
R3010406,sR57,措施主题
R3010406,sR58,措施描述
R3010407,sR59,措施主题
R3010407,sR60,措施描述
R3010408,sR61,措施主题
R3010408,sR62,措施描述
R3010501,sR63,措施主题
R3010501,sR64,措施描述
R3010502,sR65,措施主题
R3010502,sR66,措施描述
R3010503,sR67,措施主题
R3010503,sR68,措施描述
R3010504,sR69,措施主题
R3010504,sR70,措施描述
R3010505,R610,不建议使用的交通工具
R3010505,sR71,措施主题
R3010505,sR72,措施描述
R3010506,sR73,措施主题
R3010506,sR74,措施描述
R3010507,sR75,措施主题
R3010507,sR76,措施描述
R3010508,sR77,措施主题
R3010508,sR78,措施描述
R3010601,sR79,措施主题
R3010601,sR80,措施描述
R3010602,sR81,措施主题
R3010602,sR82,措施描述
R3010603,sR83,措施主题
R3010603,sR84,措施描述
R3010604,sR85,措施主题
R3010604,sR86,措施描述
R3010606,sR87,措施主题
R3010606,sR88,措施描述
R3010607,sR89,措施主题
R3010607,sR90,措施描述
R3010701,sR91,措施主题
R3010701,sR92,措施描述
R3010702,sR93,措施主题
R3010702,sR94,措施描述
R3010703,sR95,措施主题
R3010703,sR96,措施描述
R3010704,sR97,措施主题
R3010704,sR98,措施描述
R3010705,sR99,措施主题
R3010705,sR100,措施描述
R3010706,sR101,措施主题
R3010706,sR102,措施描述
R3010707,sR103,措施主题
R3010707,sR104,措施描述
R3010801,sR105,措施主题
R3010801,sR106,措施描述
R3010802,sR107,措施主题
R3010802,sR108,措施描述
R3010803,sR109,措施主题
R3010803,sR110,措施描述
R3010804,sR111,措施主题
R3010804,sR112,措施描述
R3010805,sR113,措施主题
R3010805,sR114,措施描述
R3010806,sR115,措施主题
R3010806,sR116,措施描述
R3010807,sR117,措施主题
R3010807,sR118,措施描述
R3010808,sR119,措施主题
R3010808,sR120,措施描述
R3010901,sR121,措施主题
R3010901,sR122,措施描述
R3010902,sR123,措施主题
R3010902,sR124,措施描述
R3010903,sR125,措施主题
R3010903,sR126,措施描述
R3010904,sR127,措施主题
R3010904,sR128,措施描述
R3010905,sR129,措施主题
R3010905,sR130,措施描述
R3010906,sR131,措施主题
R3010906,sR132,措施描述
R3010907,sR133,措施主题
R3010907,sR134,措施描述
R3010908,sR135,措施主题
R3010908,sR136,措施描述
R3010909,sR137,措施主题
R3010909,sR138,措施描述
